query_type,input_file,k,time,space
access,bitvector_access_n1000000_seed42_queries30000.txt,30000,3,531264
access,bitvector_access_n1000000_seed42_queries10000.txt,10000,3,531264
access,bitvector_access_n1000000_seed42_queries20000.txt,20000,3,531264
access,bitvector_access_n1000000_seed42_queries40000.txt,40000,5,531264
access,bitvector_access_n1000000_seed42_queries60000.txt,60000,5,531264
access,bitvector_access_n1000000_seed42_queries80000.txt,80000,6,531264
access,bitvector_access_n1000000_seed42_queries70000.txt,70000,7,531264
access,bitvector_access_n1000000_seed42_queries50000.txt,50000,4,531264
access,bitvector_access_n1000000_seed42_queries90000.txt,90000,6,531264
access,bitvector_access_n1000000_seed42_queries100000.txt,100000,7,531264
access,bitvector_access_n1000000_seed42_queries110000.txt,110000,7,531264
access,bitvector_access_n1000000_seed42_queries120000.txt,120000,8,531264
access,bitvector_access_n1000000_seed42_queries130000.txt,130000,9,531264
access,bitvector_access_n1000000_seed42_queries140000.txt,140000,9,531264
access,bitvector_access_n1000000_seed42_queries150000.txt,150000,9,531264
access,bitvector_access_n1000000_seed42_queries160000.txt,160000,12,531264
access,bitvector_access_n1000000_seed42_queries170000.txt,170000,11,531264
access,bitvector_access_n1000000_seed42_queries180000.txt,180000,11,531264
access,bitvector_access_n1000000_seed42_queries190000.txt,190000,12,531264
rank,bitvector_rank_n1000000_seed42_queries10000.txt,10000,4,531264
rank,bitvector_rank_n1000000_seed42_queries20000.txt,20000,7,531264
access,bitvector_access_n1000000_seed42_queries200000.txt,200000,12,531264
rank,bitvector_rank_n1000000_seed42_queries30000.txt,30000,10,531264
rank,bitvector_rank_n1000000_seed42_queries40000.txt,40000,13,531264
rank,bitvector_rank_n1000000_seed42_queries50000.txt,50000,17,531264
rank,bitvector_rank_n1000000_seed42_queries60000.txt,60000,21,531264
rank,bitvector_rank_n1000000_seed42_queries70000.txt,70000,22,531264
rank,bitvector_rank_n1000000_seed42_queries80000.txt,80000,25,531264
rank,bitvector_rank_n1000000_seed42_queries90000.txt,90000,28,531264
rank,bitvector_rank_n1000000_seed42_queries100000.txt,100000,31,531264
rank,bitvector_rank_n1000000_seed42_queries110000.txt,110000,34,531264
rank,bitvector_rank_n1000000_seed42_queries120000.txt,120000,36,531264
rank,bitvector_rank_n1000000_seed42_queries130000.txt,130000,39,531264
rank,bitvector_rank_n1000000_seed42_queries140000.txt,140000,42,531264
rank,bitvector_rank_n1000000_seed42_queries150000.txt,150000,45,531264
rank,bitvector_rank_n1000000_seed42_queries160000.txt,160000,49,531264
rank,bitvector_rank_n1000000_seed42_queries170000.txt,170000,52,531264
rank,bitvector_rank_n1000000_seed42_queries180000.txt,180000,55,531264
rank,bitvector_rank_n1000000_seed42_queries190000.txt,190000,58,531264
select,bitvector_select_n1000000_seed42_queries10000.txt,10000,16,531264
select,bitvector_select_n1000000_seed42_queries20000.txt,20000,25,531264
rank,bitvector_rank_n1000000_seed42_queries200000.txt,200000,63,531264
select,bitvector_select_n1000000_seed42_queries30000.txt,30000,37,531264
select,bitvector_select_n1000000_seed42_queries40000.txt,40000,54,531264
select,bitvector_select_n1000000_seed42_queries50000.txt,50000,61,531264
select,bitvector_select_n1000000_seed42_queries60000.txt,60000,73,531264
select,bitvector_select_n1000000_seed42_queries70000.txt,70000,86,531264
select,bitvector_select_n1000000_seed42_queries80000.txt,80000,97,531264
select,bitvector_select_n1000000_seed42_queries90000.txt,90000,111,531264
select,bitvector_select_n1000000_seed42_queries100000.txt,100000,121,531264
select,bitvector_select_n1000000_seed42_queries110000.txt,110000,133,531264
select,bitvector_select_n1000000_seed42_queries120000.txt,120000,146,531264
select,bitvector_select_n1000000_seed42_queries130000.txt,130000,155,531264
select,bitvector_select_n1000000_seed42_queries140000.txt,140000,167,531264
select,bitvector_select_n1000000_seed42_queries150000.txt,150000,180,531264
select,bitvector_select_n1000000_seed42_queries160000.txt,160000,197,531264
select,bitvector_select_n1000000_seed42_queries170000.txt,170000,207,531264
select,bitvector_select_n1000000_seed42_queries180000.txt,180000,220,531264
mixed,bitvector_mixed_n1000000_seed42_queries10000.txt,10000,8,531264
mixed,bitvector_mixed_n1000000_seed42_queries20000.txt,20000,12,531264
select,bitvector_select_n1000000_seed42_queries190000.txt,190000,230,531264
mixed,bitvector_mixed_n1000000_seed42_queries30000.txt,30000,17,531264
mixed,bitvector_mixed_n1000000_seed42_queries40000.txt,40000,22,531264
mixed,bitvector_mixed_n1000000_seed42_queries50000.txt,50000,28,531264
mixed,bitvector_mixed_n1000000_seed42_queries60000.txt,60000,34,531264
select,bitvector_select_n1000000_seed42_queries200000.txt,200000,246,531264
mixed,bitvector_mixed_n1000000_seed42_queries70000.txt,70000,42,531264
mixed,bitvector_mixed_n1000000_seed42_queries80000.txt,80000,46,531264
mixed,bitvector_mixed_n1000000_seed42_queries90000.txt,90000,48,531264
mixed,bitvector_mixed_n1000000_seed42_queries100000.txt,100000,54,531264
mixed,bitvector_mixed_n1000000_seed42_queries110000.txt,110000,58,531264
mixed,bitvector_mixed_n1000000_seed42_queries120000.txt,120000,64,531264
mixed,bitvector_mixed_n1000000_seed42_queries130000.txt,130000,69,531264
mixed,bitvector_mixed_n1000000_seed42_queries140000.txt,140000,75,531264
mixed,bitvector_mixed_n1000000_seed42_queries150000.txt,150000,79,531264
mixed,bitvector_mixed_n1000000_seed42_queries160000.txt,160000,85,531264
mixed,bitvector_mixed_n1000000_seed42_queries170000.txt,170000,90,531264
mixed,bitvector_mixed_n1000000_seed42_queries180000.txt,180000,96,531264
mixed,bitvector_mixed_n1000000_seed42_queries190000.txt,190000,100,531264
mixed,bitvector_mixed_n1000000_seed42_queries200000.txt,200000,107,531264
